,product,group,date,buy,sell,diff
398,total,1,2021-02-01,20138.5,16379.5,2767.2
399,total,1,2021-02-02,18680.300000000007,15079.7,3600.6
400,total,1,2021-02-03,16660.199999999993,13209.2,3311.9
401,total,1,2021-02-04,14090.1,16185.4,-2102.7
402,total,1,2021-02-05,26847.80000000001,13623.5,11332.4
403,total,1,2021-02-08,28838.80000000001,22148.9,3321.1000000000013
404,total,1,2021-02-09,24107.5,17004.800000000007,7102.7
405,total,1,2021-02-09,24107.5,17004.800000000007,7102.7
406,total,1,2021-02-09,24107.5,17004.800000000007,7102.7
407,total,1,2021-02-10,12936.4,24708.4,-8191.000000000003
408,total,1,2021-02-10,12936.4,24708.4,-8191.000000000003
409,total,1,2021-02-12,14158.2,19504.1,-4455.9
410,total,1,2021-02-12,14158.2,19504.1,-4455.9
411,total,1,2021-02-12,14158.2,19504.1,-4455.9
412,total,1,2021-02-15,23884.8,15443.7,6428.0999999999985
413,total,1,2021-02-16,15492.5,18948.2,-3455.700000000001
414,total,1,2021-02-17,19201.8,20433.4,-37.30000000000007
415,total,1,2021-02-18,20077.1,20609.8,519.3000000000002
416,total,1,2021-02-19,18726.2,20245.5,165.70000000000005
417,total,1,2021-02-22,19828.0,16771.6,2492.4
418,total,1,2021-02-24,22719.1,27078.80000000001,-4359.7
419,total,1,2021-02-25,25681.5,19875.6,2907.9
572,total,1,2021-02-25,25681.5,19875.6,2907.9
420,total,1,2021-02-26,30108.1,50748.99999999999,-20640.9
421,total,1,2021-03-01,12493.8,19926.1,-7432.3
422,total,1,2021-03-02,20499.4,23143.5,-2644.100000000001
423,total,1,2021-03-03,22275.0,17476.1,4798.9
424,total,1,2021-03-04,17416.1,24353.4,-6937.299999999997
425,total,1,2021-03-05,30889.0,31778.5,-889.5
426,total,1,2021-03-08,225108.0,213422.6,11687.0
427,total,1,2021-03-09,362909.3000000001,369117.5,-6208.200000000003
428,total,1,2021-03-10,118385.1,126099.8,-7193.0
429,total,1,2021-03-11,42489.1,44387.6,-2375.5
430,total,1,2021-03-12,21249.300000000007,20458.1,791.2000000000003
431,total,2,2021-01-19,89197.6,94285.8,-3372.200000000005
432,total,2,2021-01-20,89727.6,93449.8,-3114.2
433,total,2,2021-01-21,78517.9,83642.59999999999,-3552.699999999997
434,total,2,2021-01-22,65214.4,67557.7,-2343.3000000000025
435,total,2,2021-01-25,65695.6,66712.2,-1378.9999999999989
436,total,2,2021-01-25,65695.6,66712.2,-1378.9999999999989
437,total,2,2021-01-26,71850.0,73647.9,-2075.900000000001
438,total,2,2021-01-26,71850.0,73647.9,-2075.900000000001
439,total,2,2021-01-27,69315.6,72704.0,-2123.4
440,total,2,2021-01-27,69315.6,72704.0,-2123.4
441,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
442,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
443,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
444,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
445,total,2,2021-02-01,94625.4,97175.8,-3612.3999999999987
446,total,2,2021-02-02,84495.7,89300.79999999997,-4805.099999999997
447,total,2,2021-02-03,85656.8,84887.1,770.7000000000023
448,total,2,2021-02-04,89870.5,87804.5,2058.9999999999977
449,total,2,2021-02-05,92799.69999999998,97588.5,-5288.7
450,total,2,2021-02-08,132851.3,135202.8,-3808.5
451,total,2,2021-02-09,93066.3,99554.5,-6488.2000000000035
452,total,2,2021-02-09,93066.3,99554.5,-6488.2000000000035
453,total,2,2021-02-09,93066.3,99554.5,-6488.2000000000035
454,total,2,2021-02-10,70921.0,80527.7,-9498.699999999997
455,total,2,2021-02-10,70921.0,80527.7,-9498.699999999997
456,total,2,2021-02-12,69399.9,66333.7,2725.2000000000007
457,total,2,2021-02-12,69399.9,66333.7,2725.2000000000007
458,total,2,2021-02-12,69399.9,66333.7,2725.2000000000007
459,total,2,2021-02-15,87463.99999999999,94996.3,-6045.300000000002
460,total,2,2021-02-16,130767.30000000002,129641.6,1126.6999999999964
461,total,2,2021-02-17,92355.6,90864.9,1490.7000000000016
462,total,2,2021-02-18,102325.0,102222.6,757.3999999999962
463,total,2,2021-02-19,105199.8,105339.0,229.7999999999963
464,total,2,2021-02-22,96008.2,98225.4,-2216.1999999999953
465,total,2,2021-02-24,120589.1,116944.4,3994.700000000005
466,total,2,2021-02-25,87135.0,93715.2,-5914.2000000000035
573,total,2,2021-02-25,87135.0,93715.2,-5914.2000000000035
467,total,2,2021-02-26,225375.4,210979.8,13723.49999999999
468,total,2,2021-03-01,81483.0,98748.1,-16667.5
469,total,2,2021-03-02,115119.5,116288.6,-608.1000000000015
470,total,2,2021-03-03,87493.8,92043.6,-2723.7999999999984
471,total,2,2021-03-04,145384.5,142566.80000000002,3374.6999999999944
472,total,2,2021-03-05,185027.8,188129.7,-2176.9999999999927
473,total,2,2021-03-08,268702.6,271265.8,-2082.099999999993
474,total,2,2021-03-09,394588.5,389788.1,6067.2000000000035
475,total,2,2021-03-10,244349.1,253553.9,-9204.799999999996
476,total,2,2021-03-11,99968.6,113074.3,-13105.7
477,total,2,2021-03-12,124641.7,129780.69999999998,-5139.000000000003
478,total,3,2021-01-19,11784.7,10499.0,1127.4
479,total,3,2021-01-20,13500.0,10918.9,-419.90000000000015
480,total,3,2021-01-21,9754.2,11438.7,-1682.5
481,total,3,2021-01-22,2885.4,7303.0,-4652.2
482,total,3,2021-01-25,8250.5,8887.4,-947.9
483,total,3,2021-01-25,8250.5,8887.4,-947.9
484,total,3,2021-01-26,9284.3,9803.3,-474.0
485,total,3,2021-01-26,9284.3,9803.3,-474.0
486,total,3,2021-01-27,9689.7,9057.0,326.7000000000001
487,total,3,2021-01-27,9689.7,9057.0,326.7000000000001
488,total,3,2021-01-28,14490.9,15348.2,-1728.2
489,total,3,2021-01-28,14490.9,15348.2,-1728.2
490,total,3,2021-01-28,14490.9,15348.2,-1728.2
491,total,3,2021-01-28,14490.9,15348.2,-1728.2
492,total,3,2021-02-01,15420.8,13571.6,1849.2
493,total,3,2021-02-02,9017.6,8898.9,118.69999999999979
494,total,3,2021-02-03,10340.5,14289.3,-3948.8
495,total,3,2021-02-04,9647.6,12711.4,-2134.8
496,total,3,2021-02-05,10900.1,15262.4,-4294.4000000000015
497,total,3,2021-02-08,16727.4,19121.1,-31.69999999999993
498,total,3,2021-02-09,10580.2,12641.8,-772.4999999999997
499,total,3,2021-02-09,10580.2,12641.8,-772.4999999999997
500,total,3,2021-02-09,10580.2,12641.8,-772.4999999999997
501,total,3,2021-02-10,5162.8,14350.3,-9584.0
502,total,3,2021-02-10,5162.8,14350.3,-9584.0
503,total,3,2021-02-12,9623.5,6436.4,1581.4
504,total,3,2021-02-12,9623.5,6436.4,1581.4
505,total,3,2021-02-12,9623.5,6436.4,1581.4
506,total,3,2021-02-15,11396.5,11502.2,-631.3000000000002
507,total,3,2021-02-16,19598.4,17036.6,2564.8
508,total,3,2021-02-17,13923.0,16077.1,-2157.6
509,total,3,2021-02-18,10177.7,12665.6,1159.9
510,total,3,2021-02-19,14130.2,14813.0,-1556.8
511,total,3,2021-02-22,8442.7,9059.4,805.3
512,total,3,2021-02-24,6978.3,9927.2,-2665.9
513,total,3,2021-02-25,16618.9,16493.7,2917.2
574,total,3,2021-02-25,16618.9,16493.7,2917.2
514,total,3,2021-02-26,27217.0,28391.1,-1491.4000000000005
515,total,3,2021-03-01,17786.5,24193.1,-6453.6
516,total,3,2021-03-02,22473.0,20162.2,2413.8
517,total,3,2021-03-03,31070.2,30701.6,367.59999999999985
518,total,3,2021-03-04,33927.8,28172.80000000001,5755.0
519,total,3,2021-03-05,64322.0,64168.7,433.3999999999997
520,total,3,2021-03-08,255589.7,255411.3,178.39999999999992
521,total,3,2021-03-09,463120.2,468191.4,-5071.2
522,total,3,2021-03-10,180866.0,168348.5,12364.1
523,total,3,2021-03-11,71983.70000000001,59215.5,9975.4
524,total,3,2021-03-12,20033.9,15274.6,4759.3
525,total,4,2021-01-19,19734.8,21201.0,-1339.9000000000005
526,total,4,2021-01-20,20621.3,19017.000000000004,1761.3000000000006
527,total,4,2021-01-21,15456.3,16242.7,-883.8999999999995
528,total,4,2021-01-22,10219.5,12885.4,-2922.9
529,total,4,2021-01-25,14160.4,14969.4,-912.2
530,total,4,2021-01-25,14160.4,14969.4,-912.2
531,total,4,2021-01-26,15866.9,14242.3,1623.0000000000007
532,total,4,2021-01-26,15866.9,14242.3,1623.0000000000007
533,total,4,2021-01-27,13709.2,13641.4,69.39999999999998
534,total,4,2021-01-27,13709.2,13641.4,69.39999999999998
535,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
536,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
537,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
538,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
539,total,4,2021-02-01,18188.0,20184.1,-2586.100000000001
540,total,4,2021-02-02,18899.5,18483.9,566.6000000000001
541,total,4,2021-02-03,18360.3,18783.5,-573.499999999999
542,total,4,2021-02-04,17230.2,15158.800000000005,2070.5999999999995
543,total,4,2021-02-05,17317.899999999998,19684.300000000007,-2672.2000000000007
544,total,4,2021-02-08,22943.4,24806.7,-1862.2999999999995
545,total,4,2021-02-09,18472.9,18063.0,399.60000000000053
546,total,4,2021-02-09,18472.9,18063.0,399.60000000000053
547,total,4,2021-02-09,18472.9,18063.0,399.60000000000053
548,total,4,2021-02-10,11260.0,13028.7,-1811.8
549,total,4,2021-02-10,11260.0,13028.7,-1811.8
550,total,4,2021-02-12,14535.899999999998,14110.1,425.80000000000064
551,total,4,2021-02-12,14535.899999999998,14110.1,425.80000000000064
552,total,4,2021-02-12,14535.899999999998,14110.1,425.80000000000064
553,total,4,2021-02-15,20598.000000000004,21370.800000000007,-771.8000000000003
554,total,4,2021-02-16,28618.8,29611.2,-857.5999999999997
555,total,4,2021-02-17,19654.6,18450.6,1203.0000000000011
556,total,4,2021-02-18,24074.2,23259.1,409.70000000000084
557,total,4,2021-02-19,22445.1,22231.1,1222.5000000000002
558,total,4,2021-02-22,20509.4,20920.5,-384.89999999999986
559,total,4,2021-02-24,23891.7,20660.7,2681.599999999999
560,total,4,2021-02-25,15277.9,14746.0,56.600000000000925
575,total,4,2021-02-25,15277.9,14746.0,56.600000000000925
561,total,4,2021-02-26,40531.500000000015,35856.8,5764.000000000003
562,total,4,2021-03-01,12665.800000000005,18022.7,-5639.9
563,total,4,2021-03-02,27667.7,26103.30000000001,1775.3999999999994
564,total,4,2021-03-03,16215.7,16991.3,-475.5999999999988
565,total,4,2021-03-04,31852.9,31807.80000000001,383.0999999999997
566,total,4,2021-03-05,34068.2,34539.5,106.69999999999919
567,total,4,2021-03-08,33238.1,30709.2,2519.799999999997
568,total,4,2021-03-09,31578.1,30319.4,494.4000000000012
569,total,4,2021-03-10,21926.5,20468.8,1312.6999999999996
570,total,4,2021-03-11,14061.4,15069.3,-1007.9000000000003
571,total,4,2021-03-12,28225.2,28848.6,-399.4000000000006
2,total,1,2021-02-24,22719.1,27078.800000000003,-4359.7
7,total,2,2021-02-24,120589.1,116944.4,3994.7000000000035
12,total,3,2021-02-24,6978.3,9927.2,-2665.9
17,total,4,2021-02-24,23891.699999999997,20660.7,2681.599999999999
576,日経225（ミニ）,1,2021-01-19,738.0,644.4,-80.6
577,日経225（ミニ）,1,2021-01-20,805.8,875.3,-69.4
578,日経225（ミニ）,1,2021-01-21,649.1000000000001,586.9,62.20000000000003
579,日経225（ミニ）,1,2021-01-22,929.2,555.2,374.0
580,日経225（ミニ）,1,2021-01-25,631.8000000000002,936.1,-304.2999999999999
581,日経225（ミニ）,1,2021-01-25,631.8000000000002,936.1,-304.2999999999999
582,日経225（ミニ）,1,2021-01-26,963.6,788.8,174.80000000000007
583,日経225（ミニ）,1,2021-01-26,963.6,788.8,174.80000000000007
584,日経225（ミニ）,1,2021-01-27,831.4000000000003,575.3,256.1
585,日経225（ミニ）,1,2021-01-27,831.4000000000003,575.3,256.1
586,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
587,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
588,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
589,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
590,日経225（ミニ）,1,2021-02-01,1343.5,943.5,206.2
591,日経225（ミニ）,1,2021-02-02,675.3,1225.7,-550.4
592,日経225（ミニ）,1,2021-02-03,952.2,799.2,13.900000000000036
593,日経225（ミニ）,1,2021-02-04,536.0999999999998,860.4000000000003,-331.7000000000001
594,日経225（ミニ）,1,2021-02-05,1257.8,699.5,-178.60000000000005
595,日経225（ミニ）,1,2021-02-08,1068.8000000000004,1404.9,49.100000000000016
596,日経225（ミニ）,1,2021-02-09,2658.5,2233.8,424.69999999999993
597,日経225（ミニ）,1,2021-02-09,2658.5,2233.8,424.69999999999993
598,日経225（ミニ）,1,2021-02-09,2658.5,2233.8,424.69999999999993
599,日経225（ミニ）,1,2021-02-10,1242.4,6015.4,-1192.0
600,日経225（ミニ）,1,2021-02-10,1242.4,6015.4,-1192.0
601,日経225（ミニ）,1,2021-02-12,1185.2,774.1000000000001,411.1
602,日経225（ミニ）,1,2021-02-12,1185.2,774.1000000000001,411.1
603,日経225（ミニ）,1,2021-02-12,1185.2,774.1000000000001,411.1
604,日経225（ミニ）,1,2021-02-15,1761.8000000000006,1400.6999999999994,361.10000000000014
605,日経225（ミニ）,1,2021-02-16,1014.5,1469.1999999999994,-454.7
606,日経225（ミニ）,1,2021-02-17,815.8,1025.4,108.69999999999996
607,日経225（ミニ）,1,2021-02-18,503.1,1263.8,-760.7
608,日経225（ミニ）,1,2021-02-19,1051.1999999999996,994.5,56.69999999999999
609,日経225（ミニ）,1,2021-02-22,832.0,915.6,-83.59999999999997
610,日経225（ミニ）,1,2021-02-24,1134.1,851.8000000000003,282.2999999999999
611,日経225（ミニ）,1,2021-02-25,967.5,1500.6,-533.1
764,日経225（ミニ）,1,2021-02-25,967.5,1500.6,-533.1
612,日経225（ミニ）,1,2021-02-26,1556.1,1756.0,-199.90000000000006
613,日経225（ミニ）,1,2021-03-01,765.8,972.1,-206.3
614,日経225（ミニ）,1,2021-03-02,1195.4,1064.5,130.9000000000001
615,日経225（ミニ）,1,2021-03-03,577.0,476.1,100.90000000000002
616,日経225（ミニ）,1,2021-03-04,1407.1,1538.4,-131.3
617,日経225（ミニ）,1,2021-03-05,1576.0,1243.5,332.50000000000006
618,日経225（ミニ）,1,2021-03-08,752.0,1844.6,-1091.0
619,日経225（ミニ）,1,2021-03-09,4996.299999999998,4876.5,119.7999999999997
620,日経225（ミニ）,1,2021-03-10,210.1,1311.8000000000004,-580.0
621,日経225（ミニ）,1,2021-03-11,576.1,1635.6,-1536.5
622,日経225（ミニ）,1,2021-03-12,1586.3000000000006,2011.1,-424.80000000000007
623,日経225（ミニ）,2,2021-01-19,34468.6,34700.8,-222.20000000000505
624,日経225（ミニ）,2,2021-01-20,35830.60000000001,36797.8,-967.1999999999997
625,日経225（ミニ）,2,2021-01-21,28420.9,28805.6,-384.69999999999663
626,日経225（ミニ）,2,2021-01-22,24849.4,24860.700000000004,-11.30000000000274
627,日経225（ミニ）,2,2021-01-25,23787.6,23035.2,1097.0000000000011
628,日経225（ミニ）,2,2021-01-25,23787.6,23035.2,1097.0000000000011
629,日経225（ミニ）,2,2021-01-26,24879.0,25558.9,-679.9000000000016
630,日経225（ミニ）,2,2021-01-26,24879.0,25558.9,-679.9000000000016
631,日経225（ミニ）,2,2021-01-27,24652.6,25135.0,-482.4000000000004
632,日経225（ミニ）,2,2021-01-27,24652.6,25135.0,-482.4000000000004
633,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
634,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
635,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
636,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
637,日経225（ミニ）,2,2021-02-01,30723.4,29820.8,902.6
638,日経225（ミニ）,2,2021-02-02,31648.700000000004,31512.80000000001,135.9000000000028
639,日経225（ミニ）,2,2021-02-03,31433.800000000014,30898.1,535.7000000000023
640,日経225（ミニ）,2,2021-02-04,33073.5,33602.5,-536.0000000000017
641,日経225（ミニ）,2,2021-02-05,32707.7,31371.5,1344.3
642,日経225（ミニ）,2,2021-02-08,43369.3,42198.8,1170.4999999999998
643,日経225（ミニ）,2,2021-02-09,33128.3,33765.5,-637.2000000000047
644,日経225（ミニ）,2,2021-02-09,33128.3,33765.5,-637.2000000000047
645,日経225（ミニ）,2,2021-02-09,33128.3,33765.5,-637.2000000000047
646,日経225（ミニ）,2,2021-02-10,25070.0,28522.7,-3452.699999999998
647,日経225（ミニ）,2,2021-02-10,25070.0,28522.7,-3452.699999999998
648,日経225（ミニ）,2,2021-02-12,23738.9,24210.7,-471.79999999999967
649,日経225（ミニ）,2,2021-02-12,23738.9,24210.7,-471.79999999999967
650,日経225（ミニ）,2,2021-02-12,23738.9,24210.7,-471.79999999999967
651,日経225（ミニ）,2,2021-02-15,35452.0,36265.3,-813.3000000000028
652,日経225（ミニ）,2,2021-02-16,54031.3,53876.60000000001,154.69999999999663
653,日経225（ミニ）,2,2021-02-17,34616.60000000001,35239.9,-623.2999999999986
654,日経225（ミニ）,2,2021-02-18,40497.0,40468.6,28.39999999999623
655,日経225（ミニ）,2,2021-02-19,42894.8,43462.0,-567.2000000000039
656,日経225（ミニ）,2,2021-02-22,38521.2,38794.4,-273.19999999999555
657,日経225（ミニ）,2,2021-02-24,44132.1,45194.4,-1062.2999999999968
658,日経225（ミニ）,2,2021-02-25,30616.0,30331.2,284.79999999999626
765,日経225（ミニ）,2,2021-02-25,30616.0,30331.2,284.79999999999626
659,日経225（ミニ）,2,2021-02-26,77120.4,80079.8,-2959.500000000009
660,日経225（ミニ）,2,2021-03-01,29858.000000000004,31392.1,-1327.4999999999975
661,日経225（ミニ）,2,2021-03-02,41560.5,42149.60000000001,-589.1000000000013
662,日経225（ミニ）,2,2021-03-03,25957.8,25853.60000000001,104.20000000000108
663,日経225（ミニ）,2,2021-03-04,56991.5,57801.8,-810.3000000000058
664,日経225（ミニ）,2,2021-03-05,61267.8,62390.7,-1122.9999999999927
665,日経225（ミニ）,2,2021-03-08,53292.60000000001,52461.8,830.9000000000074
666,日経225（ミニ）,2,2021-03-09,58136.5,57898.09999999999,1505.2000000000046
667,日経225（ミニ）,2,2021-03-10,32144.1,31601.899999999994,542.200000000003
668,日経225（ミニ）,2,2021-03-11,11918.6,12151.3,-232.7000000000005
669,日経225（ミニ）,2,2021-03-12,45468.7,45517.7,-49.00000000000236
670,日経225（ミニ）,3,2021-01-19,1123.7,643.0,320.4000000000001
671,日経225（ミニ）,3,2021-01-20,760.0,728.9,29.100000000000023
672,日経225（ミニ）,3,2021-01-21,965.2,589.7,376.49999999999983
673,日経225（ミニ）,3,2021-01-22,328.4000000000001,600.0,-139.19999999999996
674,日経225（ミニ）,3,2021-01-25,638.5,626.4,13.100000000000007
675,日経225（ミニ）,3,2021-01-25,638.5,626.4,13.100000000000007
676,日経225（ミニ）,3,2021-01-26,589.3000000000002,1234.3000000000004,-394.0
677,日経225（ミニ）,3,2021-01-26,589.3000000000002,1234.3000000000004,-394.0
678,日経225（ミニ）,3,2021-01-27,387.70000000000016,575.0,-189.3
679,日経225（ミニ）,3,2021-01-27,387.70000000000016,575.0,-189.3
680,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
681,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
682,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
683,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
684,日経225（ミニ）,3,2021-02-01,1390.8,1068.6,322.1999999999999
685,日経225（ミニ）,3,2021-02-02,745.6,507.9,237.7
686,日経225（ミニ）,3,2021-02-03,994.5,786.3,208.20000000000005
687,日経225（ミニ）,3,2021-02-04,706.5999999999997,965.4,-327.8000000000001
688,日経225（ミニ）,3,2021-02-05,2013.1,2113.4,-569.4000000000002
689,日経225（ミニ）,3,2021-02-08,1718.4,2627.1,-948.6999999999997
690,日経225（ミニ）,3,2021-02-09,1070.2,2050.8,308.5
691,日経225（ミニ）,3,2021-02-09,1070.2,2050.8,308.5
692,日経225（ミニ）,3,2021-02-09,1070.2,2050.8,308.5
693,日経225（ミニ）,3,2021-02-10,907.8,435.3,20.00000000000005
694,日経225（ミニ）,3,2021-02-10,907.8,435.3,20.00000000000005
695,日経225（ミニ）,3,2021-02-12,1394.5,527.4000000000002,426.4
696,日経225（ミニ）,3,2021-02-12,1394.5,527.4000000000002,426.4
697,日経225（ミニ）,3,2021-02-12,1394.5,527.4000000000002,426.4
698,日経225（ミニ）,3,2021-02-15,1588.5,715.2,598.7
699,日経225（ミニ）,3,2021-02-16,2523.4,1945.6,580.8
700,日経225（ミニ）,3,2021-02-17,498.0,843.1,-348.6
701,日経225（ミニ）,3,2021-02-18,665.7,587.5999999999998,77.90000000000003
702,日経225（ミニ）,3,2021-02-19,1017.2,685.0,331.2000000000001
703,日経225（ミニ）,3,2021-02-22,973.7,882.4000000000003,91.29999999999997
704,日経225（ミニ）,3,2021-02-24,1099.3,1452.2,-78.89999999999998
705,日経225（ミニ）,3,2021-02-25,1822.9,1259.7,421.20000000000016
766,日経225（ミニ）,3,2021-02-25,1822.9,1259.7,421.2000000000001
706,日経225（ミニ）,3,2021-02-26,1843.0,2225.1,26.599999999999852
707,日経225（ミニ）,3,2021-03-01,2064.5,1258.1,1005.4
708,日経225（ミニ）,3,2021-03-02,1339.0,1235.2,103.79999999999997
709,日経225（ミニ）,3,2021-03-03,337.2,421.6,-85.40000000000003
710,日経225（ミニ）,3,2021-03-04,1424.8000000000006,1522.8,-98.0
711,日経225（ミニ）,3,2021-03-05,877.0,1074.7,78.39999999999998
712,日経225（ミニ）,3,2021-03-08,1374.7,1582.3,-207.6
713,日経225（ミニ）,3,2021-03-09,1123.2,1286.4,-163.1999999999999
714,日経225（ミニ）,3,2021-03-10,723.0,590.5,-20.899999999999977
715,日経225（ミニ）,3,2021-03-11,364.70000000000016,2371.4999999999995,-1830.6
716,日経225（ミニ）,3,2021-03-12,1525.9,982.6,543.3000000000002
717,日経225（ミニ）,4,2021-01-19,13621.8,14288.999999999998,-540.9000000000002
718,日経225（ミニ）,4,2021-01-20,15089.3,14218.999999999998,870.3000000000006
719,日経225（ミニ）,4,2021-01-21,11644.3,12089.7,-544.8999999999995
720,日経225（ミニ）,4,2021-01-22,6656.5,9460.4,-2909.9
721,日経225（ミニ）,4,2021-01-25,10587.4,10846.4,-362.20000000000016
722,日経225（ミニ）,4,2021-01-25,10587.4,10846.4,-362.20000000000016
723,日経225（ミニ）,4,2021-01-26,11338.9,10431.3,907.0000000000003
724,日経225（ミニ）,4,2021-01-26,11338.9,10431.3,907.0000000000003
725,日経225（ミニ）,4,2021-01-27,10087.2,9995.4,92.39999999999998
726,日経225（ミニ）,4,2021-01-27,10087.2,9995.4,92.39999999999998
727,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
728,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
729,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
730,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
731,日経225（ミニ）,4,2021-02-01,11910.999999999998,13307.100000000002,-1396.1000000000006
732,日経225（ミニ）,4,2021-02-02,13370.5,13082.9,287.60000000000014
733,日経225（ミニ）,4,2021-02-03,12558.3,12916.5,-508.49999999999915
734,日経225（ミニ）,4,2021-02-04,12016.2,10959.800000000003,1056.5999999999997
735,日経225（ミニ）,4,2021-02-05,11773.899999999998,12990.3,-1522.2000000000012
736,日経225（ミニ）,4,2021-02-08,15708.4,16700.7,-992.2999999999993
737,日経225（ミニ）,4,2021-02-09,12522.9,12912.0,-226.39999999999958
738,日経225（ミニ）,4,2021-02-09,12522.9,12912.0,-226.39999999999958
739,日経225（ミニ）,4,2021-02-09,12522.9,12912.0,-226.39999999999958
740,日経225（ミニ）,4,2021-02-10,7570.999999999999,9348.7,-1557.8000000000006
741,日経225（ミニ）,4,2021-02-10,7570.999999999999,9348.7,-1557.8000000000006
742,日経225（ミニ）,4,2021-02-12,9907.9,9639.099999999997,268.80000000000064
743,日経225（ミニ）,4,2021-02-12,9907.9,9639.099999999997,268.80000000000064
744,日経225（ミニ）,4,2021-02-12,9907.9,9639.099999999997,268.80000000000064
745,日経225（ミニ）,4,2021-02-15,14116.0,14700.8,-584.8000000000002
746,日経225（ミニ）,4,2021-02-16,20368.8,20583.2,-475.5999999999997
747,日経225（ミニ）,4,2021-02-17,14048.6,13096.6,952.0000000000008
748,日経225（ミニ）,4,2021-02-18,16010.2,15302.1,568.7000000000006
749,日経225（ミニ）,4,2021-02-19,15770.1,15819.1,136.50000000000037
750,日経225（ミニ）,4,2021-02-22,14342.4,14656.500000000002,-188.89999999999992
751,日経225（ミニ）,4,2021-02-24,15941.7,15099.7,1003.5999999999988
752,日経225（ミニ）,4,2021-02-25,10205.9,10213.0,-236.39999999999904
767,日経225（ミニ）,4,2021-02-25,10205.9,10213.0,-236.39999999999904
753,日経225（ミニ）,4,2021-02-26,24599.5,23197.8,1722.0000000000016
754,日経225（ミニ）,4,2021-03-01,9048.8,12849.7,-4110.9000000000015
755,日経225（ミニ）,4,2021-03-02,19105.7,18838.300000000007,267.3999999999992
756,日経225（ミニ）,4,2021-03-03,10993.7,11159.3,-165.59999999999891
757,日経225（ミニ）,4,2021-03-04,20644.9,19874.800000000007,770.0999999999997
758,日経225（ミニ）,4,2021-03-05,23243.2,23117.5,125.69999999999919
759,日経225（ミニ）,4,2021-03-08,19673.1,18888.2,784.7999999999976
760,日経225（ミニ）,4,2021-03-09,17488.1,17303.4,184.40000000000117
761,日経225（ミニ）,4,2021-03-10,11151.500000000002,10879.8,271.69999999999976
762,日経225（ミニ）,4,2021-03-11,6674.4,6849.3,-174.9000000000002
763,日経225（ミニ）,4,2021-03-12,19561.2,20065.6,-504.40000000000055
3,日経225（ミニ）,1,2021-02-24,1134.1,851.8000000000001,282.29999999999995
8,日経225（ミニ）,2,2021-02-24,44132.1,45194.399999999994,-1062.2999999999968
13,日経225（ミニ）,3,2021-02-24,1099.3,1452.2,-78.89999999999998
18,日経225（ミニ）,4,2021-02-24,15941.7,15099.7,1003.599999999999
768,日経225（ラージ）,1,2021-01-19,7656.0,4269.0,1898.0
769,日経225（ラージ）,1,2021-01-20,7402.0,9206.0,1718.0
770,日経225（ラージ）,1,2021-01-21,4654.0,2820.0,1834.0
771,日経225（ラージ）,1,2021-01-22,3038.0,3918.0,-880.0
772,日経225（ラージ）,1,2021-01-25,4449.0,4184.0,265.0
773,日経225（ラージ）,1,2021-01-25,4449.0,4184.0,265.0
774,日経225（ラージ）,1,2021-01-26,3806.0,5746.0,-1382.0
775,日経225（ラージ）,1,2021-01-26,3806.0,5746.0,-1382.0
776,日経225（ラージ）,1,2021-01-27,3962.0,2965.0,997.0
777,日経225（ラージ）,1,2021-01-27,3962.0,2965.0,997.0
778,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
779,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
780,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
781,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
782,日経225（ラージ）,1,2021-02-01,7280.0,5072.0,1410.0
