,product,group,date,buy,sell,diff
379,日経225（ラージ）,3,2021-01-22,927.0,5701.0,-4512.0
380,日経225（ラージ）,3,2021-01-25,4750.0,2983.0,1455.0
381,日経225（ラージ）,3,2021-01-25,4750.0,2983.0,1455.0
382,日経225（ラージ）,3,2021-01-26,4854.0,4438.0,210.0
383,日経225（ラージ）,3,2021-01-26,4854.0,4438.0,210.0
384,日経225（ラージ）,3,2021-01-27,5785.0,3556.0,1925.0
385,日経225（ラージ）,3,2021-01-27,5785.0,3556.0,1925.0
386,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
387,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
388,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
389,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
390,日経225（ラージ）,3,2021-02-01,7385.0,4779.0,2606.0
391,日経225（ラージ）,3,2021-02-02,3691.0,2596.0,1095.0
392,日経225（ラージ）,3,2021-02-03,3117.0,2984.0,133.0
393,日経225（ラージ）,3,2021-02-04,2384.0,5347.0,-1965.0
418,日経225（ラージ）,3,2021-02-08,8656.0,7247.0,1414.0
394,日経225（ラージ）,3,2021-02-09,4702.0,4622.0,80.0
395,日経225（ラージ）,3,2021-02-10,1999.0,7766.0,-5932.0
396,日経225（ラージ）,4,2021-01-19,5549.0,6420.0,-871.0
397,日経225（ラージ）,4,2021-01-20,4703.0,3864.0,837.0
398,日経225（ラージ）,4,2021-01-21,3216.0,3635.0,-417.0
399,日経225（ラージ）,4,2021-01-22,3119.0,2876.0,11.0
400,日経225（ラージ）,4,2021-01-25,3109.0,3642.0,-533.0
401,日経225（ラージ）,4,2021-01-25,3109.0,3642.0,-533.0
402,日経225（ラージ）,4,2021-01-26,4039.0,3244.0,794.0
403,日経225（ラージ）,4,2021-01-26,4039.0,3244.0,794.0
404,日経225（ラージ）,4,2021-01-27,3229.0,3306.0,-76.0
405,日経225（ラージ）,4,2021-01-27,3229.0,3306.0,-76.0
406,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
407,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
408,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
409,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
410,日経225（ラージ）,4,2021-02-01,5765.0,6299.0,-1124.0
411,日経225（ラージ）,4,2021-02-02,4809.0,4741.0,68.0
412,日経225（ラージ）,4,2021-02-03,4967.0,5337.0,-370.0
413,日経225（ラージ）,4,2021-02-04,4712.0,3500.0,1211.0
419,日経225（ラージ）,4,2021-02-08,6001.0,7420.0,-1418.0
414,日経225（ラージ）,4,2021-02-09,5093.0,3986.0,1105.0
415,日経225（ラージ）,4,2021-02-10,2566.0,2926.0,-360.0
4,日経225（ラージ）,1,2021-02-05,11370.0,6676.0,3539.0
9,日経225（ラージ）,2,2021-02-05,27756.0,30656.0,-3408.0
14,日経225（ラージ）,3,2021-02-05,3636.0,2911.0,1262.0
19,日経225（ラージ）,4,2021-02-05,4702.0,6104.0,-1402.0
